Image,Cycle_1,Cycle_2,Cycle_3,Cycle_4,Cycle_5,Cycle_6,Cycle_7
0487.png,382838,575157,695041,695041,695041,695041,695041
0488.png,1079938,1141249,1163155,1163155,1163155,1163155,1163155
0489.png,613916,728614,809923,809923,809923,809923,809923
0490.png,846103,944444,1007726,1007726,1007726,1007726,1007726
0491.png,250260,532761,707364,707364,707364,707364,707364
0492.png,895795,1205231,1366762,1366762,1366762,1366762,1366762
0493.png,129202,73917,58853,58853,58853,58853,58853
0494.png,813628,866312,907910,907910,907910,907910,907910
0495.png,535916,623064,687312,687312,687312,687312,687312
0496.png,280571,439374,535024,535024,535024,535024,535024
0497.png,1246684,1430405,1512636,1512636,1512636,1512636,1512636
0498.png,236530,337411,396794,396794,396794,396794,396794
0499.png,813184,975105,1075431,1075431,1075431,1075431,1075431
0500.png,2017923,2221012,2288533,2288533,2288533,2288533,2288533
0501.png,116403,291063,394980,394980,394980,394980,394980
0502.png,211940,269901,333902,333902,333902,333902,333902
0503.png,516941,642025,718111,718111,718111,718111,718111
0504.png,368831,518049,615793,615793,615793,615793,615793
0505.png,1221699,1459274,1546578,1546578,1546578,1546578,1546578
0506.png,469385,694550,810757,810757,810757,810757,810757
0507.png,508205,451994,404830,404830,404830,404830,404830
0508.png,177916,308565,385605,385605,385605,385605,385605
0509.png,844324,780713,743645,743645,743645,743645,743645
0510.png,425551,541594,613821,613821,613821,613821,613821
0511.png,446155,516709,561721,561721,561721,561721,561721
0512.png,165393,335026,431716,431716,431716,431716,431716
0513.png,680791,883410,1044764,1044764,1044764,1044764,1044764
0514.png,836242,1154335,1274010,1274010,1274010,1274010,1274010
0515.png,747995,1082737,1279676,1279676,1279676,1279676,1279676
0516.png,190480,9261,139451,139451,139451,139451,139451
0517.png,1101792,1190009,1240302,1240302,1240302,1240302,1240302
0518.png,685034,851328,926410,926410,926410,926410,926410
0519.png,462780,605909,707286,707286,707286,707286,707286
0520.png,258112,187215,147759,147759,147759,147759,147759
0521.png,19309,172656,255098,255098,255098,255098,255098
0522.png,613034,714162,784599,784599,784599,784599,784599
0523.png,373118,560310,680293,680293,680293,680293,680293
0524.png,497712,578451,640436,640436,640436,640436,640436
0525.png,1469005,1549940,1600347,1600347,1600347,1600347,1600347
0526.png,842631,1196176,1405334,1405334,1405334,1405334,1405334
0527.png,654562,815715,887892,887892,887892,887892,887892
0528.png,116162,269804,373387,373387,373387,373387,373387
0529.png,485630,767941,951600,951600,951600,951600,951600
0530.png,474635,566732,624456,624456,624456,624456,624456
0531.png,648946,823557,926925,926925,926925,926925,926925
0532.png,435492,477751,511247,511247,511247,511247,511247
0533.png,47426,67323,112440,112440,112440,112440,112440
0534.png,673821,874479,961726,961726,961726,961726,961726
0535.png,393687,543173,621971,621971,621971,621971,621971
0536.png,245500,365804,429555,429555,429555,429555,429555
0537.png,774744,1049905,1200717,1200717,1200717,1200717,1200717
0538.png,800367,842261,875359,875359,875359,875359,875359
0539.png,337981,437918,492161,492161,492161,492161,492161
0540.png,118333,212799,278258,278258,278258,278258,278258
0541.png,544276,713433,811104,811104,811104,811104,811104
0542.png,773397,981190,1080016,1080016,1080016,1080016,1080016
0543.png,304792,261567,206729,206729,206729,206729,206729
0544.png,962561,1062247,1112375,1112375,1112375,1112375,1112375
0545.png,1005269,1581213,1885312,1885312,1885312,1885312,1885312
0546.png,271237,367112,426154,426154,426154,426154,426154
0547.png,345638,490618,588285,588285,588285,588285,588285
0548.png,168889,241562,300332,300332,300332,300332,300332
0549.png,1004187,1358743,1542035,1542035,1542035,1542035,1542035
0550.png,497521,561254,622327,622327,622327,622327,622327
0551.png,804084,972554,1044428,1044428,1044428,1044428,1044428
0552.png,763381,784159,832434,832434,832434,832434,832434
0553.png,988632,1312518,1470844,1470844,1470844,1470844,1470844
0554.png,620713,801033,905345,905345,905345,905345,905345
0555.png,857413,1117755,1265465,1265465,1265465,1265465,1265465
0556.png,582842,793068,900629,900629,900629,900629,900629
0557.png,604247,782929,862911,862911,862911,862911,862911
0558.png,717777,806854,845172,845172,845172,845172,845172
0559.png,1218654,1502823,1645279,1645279,1645279,1645279,1645279
0560.png,291006,385138,420450,420450,420450,420450,420450
0561.png,116823,247371,325898,325898,325898,325898,325898
0562.png,1148321,1282889,1308136,1308136,1308136,1308136,1308136
0563.png,127287,30192,37279,37279,37279,37279,37279
0564.png,838291,942704,1023954,1023954,1023954,1023954,1023954
0565.png,322089,335193,341339,341339,341339,341339,341339
0566.png,1032573,1415260,1582880,1582880,1582880,1582880,1582880
0567.png,670484,765010,800369,800369,800369,800369,800369
0568.png,1007585,1204999,1313617,1313617,1313617,1313617,1313617
0569.png,450275,618175,732525,732525,732525,732525,732525
0570.png,360649,468805,532668,532668,532668,532668,532668
0571.png,429089,531369,596855,596855,596855,596855,596855
0572.png,873197,1050808,1160610,1160610,1160610,1160610,1160610
0573.png,934880,1031762,1076712,1076712,1076712,1076712,1076712
0574.png,1014050,1176947,1257952,1257952,1257952,1257952,1257952
0575.png,1014479,1241096,1401894,1401894,1401894,1401894,1401894
0576.png,1034059,1272068,1383964,1383964,1383964,1383964,1383964
0577.png,1298015,1592552,1693597,1693597,1693597,1693597,1693597
0578.png,197136,128169,85040,85040,85040,85040,85040
0579.png,377766,676502,881938,881938,881938,881938,881938
0580.png,242025,368803,424826,424826,424826,424826,424826
0581.png,168592,283801,338697,338697,338697,338697,338697
0582.png,278061,50857,97612,97612,97612,97612,97612
0583.png,400179,290628,213837,213837,213837,213837,213837
0584.png,820572,1116480,1270814,1270814,1270814,1270814,1270814
0585.png,487675,590290,643665,643665,643665,643665,643665
0586.png,567771,713776,774526,774526,774526,774526,774526
0587.png,120017,353740,474871,474871,474871,474871,474871
0588.png,178520,546947,798206,798206,798206,798206,798206
0589.png,1010972,1441889,1617057,1617057,1617057,1617057,1617057
0590.png,523996,578190,615277,615277,615277,615277,615277
0591.png,658250,930020,1082604,1082604,1082604,1082604,1082604
0592.png,185759,322319,409985,409985,409985,409985,409985
0593.png,842272,971234,1055851,1055851,1055851,1055851,1055851
0594.png,834667,1235346,1423518,1423518,1423518,1423518,1423518
0595.png,1116339,1336305,1437224,1437224,1437224,1437224,1437224
0596.png,85278,32463,113067,113067,113067,113067,113067
0597.png,1014165,1143176,1215658,1215658,1215658,1215658,1215658
0598.png,749697,793450,807652,807652,807652,807652,807652
0599.png,986680,1057522,1105510,1105510,1105510,1105510,1105510
0600.png,1185728,1313752,1386448,1386448,1386448,1386448,1386448
0601.png,272229,371132,441720,491569,539229,578360,441705
0602.png,1070819,1358508,1486389,1577396,1641111,1697412,1486379
0603.png,481882,618097,695851,751694,803141,840951,695817
0604.png,178033,355316,483240,581262,666021,737851,483235
0605.png,304075,186213,123727,72974,30377,1420,123712
0606.png,653657,969300,1141655,1273477,1379658,1469503,1141635
0607.png,209518,339568,427237,490764,539960,578787,427231
0608.png,519450,655429,730663,789884,841576,888024,730671
0609.png,853800,1085207,1201714,1280067,1349405,1391991,1201737
0610.png,319241,337617,348450,348472,348472,348472,348472
0611.png,814696,1032910,1149709,1149693,1149693,1149693,1149693
0612.png,447234,549811,609804,609807,609807,609807,609807
0613.png,1315050,1669670,1834090,1834076,1834076,1834076,1834076
0614.png,562748,691634,751837,751849,751849,751849,751849
0615.png,403614,474876,510079,510061,510061,510061,510061
0616.png,853729,978621,1046983,1046988,1046988,1046988,1046988
0617.png,332888,593070,722254,722263,722263,722263,722263
0618.png,99930,104384,131640,131655,131655,131655,131655
0619.png,453668,582092,651291,651311,651311,651311,651311
0620.png,1262545,1449257,1534105,1534132,1534132,1534132,1534132
0621.png,759821,938144,1021234,1021250,1021250,1021250,1021250
0622.png,833171,875374,908992,909010,909010,909010,909010
0623.png,746454,949021,1047429,1047426,1047426,1047426,1047426
0624.png,550560,702906,799914,799886,799886,799886,799886
0625.png,96380,182438,200356,200481,200481,200481,200481
0626.png,904564,1071946,1180793,1180780,1180780,1180780,1180780
0627.png,118104,42142,5425,5422,5422,5422,5422
0628.png,1518754,2485831,2800514,2800509,2800509,2800509,2800509
0629.png,1439000,1637593,1724929,1724891,1724891,1724891,1724891
0630.png,716437,971868,1109375,1109405,1109405,1109405,1109405
0631.png,256441,348487,392661,392675,392675,392675,392675
0632.png,488970,829952,1086860,1086854,1086854,1086854,1086854
0633.png,431798,476998,515222,515211,515211,515211,515211
0634.png,186382,345341,456942,456930,456930,456930,456930
0635.png,131244,198996,250760,250791,250791,250791,250791
0636.png,493145,652063,723956,723968,723968,723968,723968
0637.png,1004084,1079264,1121549,1121524,1121524,1121524,1121524
0638.png,385485,347171,335789,335781,335781,335781,335781
0639.png,139108,35498,152108,152098,152098,152098,152098
0640.png,2518446,2798575,2872676,2872684,2872684,2872684,2872684
0641.png,870818,1057362,1167667,1167677,1167677,1167677,1167677
0642.png,764252,964841,1075446,1075439,1075439,1075439,1075439
0643.png,1107555,1043503,1016368,1016370,1016370,1016370,1016370
0644.png,431806,585843,672012,672013,672013,672013,672013
0645.png,922120,987171,1027759,1027762,1027762,1027762,1027762
0646.png,570291,634945,660863,660832,660832,660832,660832
0647.png,113573,166421,209656,209633,209633,209633,209633
0648.png,990269,1263330,1389294,1389250,1389250,1389250,1389250
0649.png,361761,458286,518880,518874,518874,518874,518874
0650.png,24168,58784,79723,79723,79723,79723,79723
0651.png,200887,341738,446275,446278,446278,446278,446278
0652.png,827790,958895,1049420,1049425,1049425,1049425,1049425
0653.png,546731,856923,1037050,1037042,1037042,1037042,1037042
0654.png,1084808,1189037,1247401,1247425,1247425,1247425,1247425
0655.png,899423,1018994,1100381,1100250,1100250,1100250,1100250
0656.png,428309,482827,518809,518811,518811,518811,518811
0657.png,674144,911748,1058049,1058054,1058054,1058054,1058054
0658.png,98162,199977,252359,252333,252333,252333,252333
0659.png,810671,1051179,1200938,1200935,1200935,1200935,1200935
0660.png,144205,222836,281417,281424,281424,281424,281424
0661.png,507684,999253,1193494,1193489,1193489,1193489,1193489
0662.png,1364160,1567388,1639953,1639947,1639947,1639947,1639947
0663.png,952570,1179271,1279879,1279884,1279884,1279884,1279884
0664.png,1366371,1615079,1735169,1735185,1735185,1735185,1735185
0665.png,931957,1152782,1277912,1277916,1277916,1277916,1277916
0666.png,314907,278608,242923,242913,242913,242913,242913
0667.png,612593,865464,1008615,1008630,1008630,1008630,1008630
0668.png,539703,720028,814802,814783,814783,814783,814783
0669.png,740580,857738,911157,911154,911154,911154,911154
0670.png,369353,467547,533255,533265,533265,533265,533265
0671.png,638529,966099,1170694,1170704,1170704,1170704,1170704
0672.png,770056,877271,933369,933365,933365,933365,933365
0673.png,61342,133822,191420,191442,191442,191442,191442
0674.png,86520,139438,183172,183163,183163,183163,183163
0675.png,767547,966378,1069335,1069332,1069332,1069332,1069332
0676.png,691951,976802,1136541,1136542,1136542,1136542,1136542
0677.png,759356,824921,859341,859340,859340,859340,859340
0678.png,94291,105848,273124,273119,273119,273119,273119
0679.png,751488,865746,926629,926669,926669,926669,926669
0680.png,998622,1171624,1250433,1250456,1250456,1250456,1250456
0681.png,604762,844388,979406,979392,979392,979392,979392
0682.png,266115,557340,698300,698298,698298,698298,698298
0683.png,413668,536741,623787,623787,623787,623787,623787
0684.png,736255,969879,1094263,1094246,1094246,1094246,1094246
0685.png,730194,858658,928415,928400,928400,928400,928400
0686.png,455590,685560,809414,809412,809412,809412,809412
0687.png,651337,803208,915687,915699,915699,915699,915699
0688.png,937603,1011868,1057557,1057649,1057649,1057649,1057649
0689.png,1047208,1146514,1204191,1204188,1204188,1204188,1204188
0690.png,801735,927669,985183,985186,985186,985186,985186
0691.png,844483,1055134,1143366,1143341,1143341,1143341,1143341
0692.png,798390,956242,1032835,1032813,1032813,1032813,1032813
0693.png,97664,199392,264027,264045,264045,264045,264045
0694.png,505532,717396,833509,833510,833510,833510,833510
0695.png,480419,530281,559676,559645,559645,559645,559645
0696.png,506105,580709,630352,630348,630348,630348,630348
0697.png,900881,1155556,1272516,1272515,1272515,1272515,1272515
0698.png,291752,340592,369353,369359,369359,369359,369359
0699.png,477577,599159,675449,675153,675153,675153,675153
0700.png,1025154,1258337,1369919,1369914,1369914,1369914,1369914
0701.png,130006,298017,396112,396147,396147,396147,396147
0702.png,23977,93607,146510,146498,146498,146498,146498
0703.png,279424,392401,460636,460639,460639,460639,460639
0704.png,771408,856727,901298,901271,901271,901271,901271
0705.png,531544,660267,721469,721472,721472,721472,721472
0706.png,523054,867466,1054327,1054302,1054302,1054302,1054302
0707.png,989531,1101222,1155242,1155235,1155235,1155235,1155235
0708.png,824261,922093,983411,983424,983424,983424,983424
0709.png,481392,585804,650471,650462,650462,650462,650462
0710.png,717109,951618,1065635,1065625,1065625,1065625,1065625
0711.png,118022,256949,339384,339395,339395,339395,339395
0712.png,516630,810002,990752,990730,990730,990730,990730
0713.png,730490,888622,970343,970347,970347,970347,970347
0714.png,819099,943695,1012813,1012807,1012807,1012807,1012807
0715.png,1118927,1336349,1450244,1450241,1450241,1450241,1450241
0716.png,575409,746910,865873,865854,865854,865854,865854
0717.png,131898,39724,61059,61104,61104,61104,61104
0718.png,594882,476890,425903,425915,425915,425915,425915
0719.png,382695,272636,215524,215524,215524,215524,215524
0720.png,20956,98855,152355,152376,152376,152376,152376
0721.png,906040,1106025,1190942,1190964,1190964,1190964,1190964
0722.png,913664,1051325,1115508,1115503,1115503,1115503,1115503
0723.png,718254,902496,1002204,1002178,1002178,1002178,1002178
0724.png,893596,1052991,1120008,1120012,1120012,1120012,1120012
0725.png,2203316,2501592,2603016,2603023,2603023,2603023,2603023
0726.png,1173969,1302710,1367314,1367328,1367328,1367328,1367328
0727.png,371652,392117,417264,417271,417271,417271,417271
0728.png,198924,351788,458956,458989,458989,458989,458989
0729.png,728282,1033937,1219552,1219542,1219542,1219542,1219542
0730.png,489398,673184,782486,782436,782436,782436,782436
0731.png,645035,747919,812565,812568,812568,812568,812568
0732.png,1104534,1403382,1555271,1555276,1555276,1555276,1555276
0733.png,892952,943531,981375,981369,981369,981369,981369
0734.png,249447,154438,83568,83591,83591,83591,83591
0735.png,1348124,1454454,1511486,1511502,1511502,1511502,1511502
0736.png,2108389,2233776,2292045,2292040,2292040,2292040,2292040
0737.png,293795,377093,432871,432854,432854,432854,432854
0738.png,1382430,1532642,1605251,1605237,1605237,1605237,1605237
0739.png,451522,640120,754045,754047,754047,754047,754047
0740.png,962992,1269958,1421485,1421507,1421507,1421507,1421507
0741.png,1122752,1236129,1289523,1289521,1289521,1289521,1289521
0742.png,895229,1073735,1165880,1165839,1165839,1165839,1165839
0743.png,2703375,3000347,3018882,3018898,3018898,3018898,3018898
0744.png,1569338,1749324,1825751,1825759,1825759,1825759,1825759
0745.png,768455,994174,1124549,1124559,1124559,1124559,1124559
0746.png,952287,1040348,1087749,1087748,1087748,1087748,1087748
0747.png,716854,899401,992600,992614,992614,992614,992614
0748.png,695533,935544,1076972,1076994,1076994,1076994,1076994
0749.png,435005,511315,563145,563140,563140,563140,563140
0750.png,1368730,1469749,1525545,1525550,1525550,1525550,1525550
0751.png,1104033,1309812,1403587,1403576,1403576,1403576,1403576
0752.png,29037,120493,180440,180465,180465,180465,180465
0753.png,1428502,1640233,1708312,1708305,1708305,1708305,1708305
0754.png,434997,522582,575928,575900,575900,575900,575900
0755.png,36637,85720,174816,174789,174789,174789,174789
0756.png,1011615,1197313,1277344,1277353,1277353,1277353,1277353
0757.png,343668,526618,642348,642365,642365,642365,642365
0758.png,435671,637843,758373,758370,758370,758370,758370
0759.png,585806,848562,991010,991005,991005,991005,991005
0760.png,822482,1046176,1165332,1165332,1165332,1165332,1165332
0761.png,703394,924365,1043474,1043251,1043251,1043251,1043251
0762.png,566502,689960,773965,773945,773945,773945,773945
0763.png,1148184,1205972,1238779,1238788,1238788,1238788,1238788
0764.png,135606,152923,179666,205543,179641,179641,179641
0765.png,971047,1227084,1343311,1426368,1343304,1343304,1343304
0766.png,497459,836867,1066072,1230377,1066075,1066075,1066075
0767.png,13266,165881,273065,359575,273060,273060,273060
0768.png,781965,823816,864916,885945,864931,864931,864931
0769.png,2067765,1794312,1633129,1510096,1633152,1633152,1633152
0770.png,393634,631261,772781,876228,772779,772779,772779
0771.png,504176,670249,774991,852508,774993,774993,774993
0772.png,852583,1090541,1212421,1297780,1212447,1212447,1212447
0773.png,83851,9873,62603,102142,62584,62584,62584
0774.png,434009,529423,587156,634744,587164,587164,587164
0775.png,692376,959127,1105070,1212455,1105050,1105050,1105050
0776.png,451612,572887,660507,730439,660538,660538,660538
0777.png,657207,761353,821695,922694,821662,821662,821662
0778.png,261605,421748,523842,603105,523806,523806,523806
0779.png,263821,368998,428481,478731,428459,428459,428459
0780.png,208280,316843,372845,409712,372851,372851,372851
0781.png,1803558,2225733,2320675,2368049,2320682,2320682,2320682
0782.png,483702,535953,537942,523479,537939,537939,537939
0783.png,991675,1160506,1238289,1294575,1238296,1238296,1238296
0784.png,1568529,1707836,1764131,1809315,1764126,1764126,1764126
0785.png,563852,763036,881105,974389,881110,881110,881110
0786.png,59637,202718,300640,374400,300650,300650,300650
0787.png,678681,970659,1111574,1231462,1111589,1111589,1111589
0788.png,653791,869630,1031449,1137518,1031437,1031437,1031437
0789.png,1697918,1924934,2014571,2082326,2014556,2014556,2014556
0790.png,617122,690800,739850,785425,739874,739874,739874
0791.png,570833,697065,774911,842913,774888,774888,774888
0792.png,990416,1152285,1218755,1271324,1218773,1218773,1218773
0793.png,399772,526234,609142,667826,609137,609137,609137
0794.png,717604,832251,908309,962997,908304,908304,908304
0795.png,99784,45102,3734,27018,3724,3724,3724
0796.png,976474,1111366,1188164,1250612,1188204,1188204,1188204
0797.png,1383980,1617162,1737755,1833179,1737731,1737731,1737731
0798.png,1150099,1404093,1510652,1588194,1510664,1510664,1510664
0799.png,561280,564906,587726,600940,587718,587718,587718
0800.png,1770116,1644155,1563722,1488808,1563727,1563727,1563727
